months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
53,58,OH,2000,1779.66,0,Chevrolet,2019,56109.31,24088.91,N
386,68,OH,500,2441.56,0,Chevrolet,2015,41308.22,6292.9,N
340,88,OH,500,974.85,2000000,Ford,2016,29523.77,26770.59,N
92,46,IN,1000,2407.07,0,Chevrolet,2002,33249.56,28890.1,N
367,36,IL,1000,1622.85,2000000,Dodge,2003,63049.1,27001.59,N
264,83,IN,2000,1876.72,2000000,Ford,2018,42682.24,23738.5,N
35,58,OH,2000,788.98,1000000,Chevrolet,1997,28919.91,29578.97,N
206,62,IL,2000,1323.09,1000000,Dodge,2020,14300.99,49841.58,Y
81,32,OH,2000,2061.82,5000000,Ford,1995,37656.48,31315.55,N
50,20,IL,1000,1943.13,6000000,Dodge,2005,19677.9,37752.1,N
360,28,IL,500,676.26,6000000,Nissan,2007,71712.91,10009.98,N
388,70,IN,1000,1638.53,2000000,Dodge,2006,37332.67,26736.16,N
2,63,IN,2000,767.73,6000000,Ford,2015,1662.17,871.52,N
390,47,OH,2000,2492.13,2000000,Chevrolet,2001,7872.91,2057.16,N
54,74,IN,1000,2304.86,6000000,Ford,1996,22040.01,16462.78,N
106,35,IN,1000,640.05,5000000,Chevrolet,1995,7820.05,23596.72,N
260,68,IN,2000,2231.43,1000000,Chevrolet,2014,67153.2,28994.02,N
310,65,IL,500,2346.92,1000000,Toyota,1997,64222.02,44456.22,Y
191,83,IN,2000,1271.74,2000000,Nissan,1998,72843.75,38701.94,N
218,25,OH,1000,1967.05,6000000,Toyota,2011,53278.46,15348.86,N
44,39,IL,2000,1440.0,0,Ford,2012,48764.38,37302.47,N
162,23,IL,2000,1844.94,5000000,Toyota,2011,69338.75,27694.86,N
202,74,IN,500,1246.6,6000000,Chevrolet,2013,71033.09,39069.47,N
270,53,IL,2000,1212.86,0,Ford,1998,65934.1,20846.95,N
351,74,OH,2000,1406.42,5000000,Toyota,2011,64748.99,5048.72,N
304,66,OH,2000,876.58,5000000,Dodge,2016,50706.04,31115.14,Y
271,62,IL,1000,2179.16,1000000,Nissan,1996,1118.84,28073.36,N
215,83,IN,1000,1262.53,2000000,Dodge,2004,32784.26,47703.37,N
252,62,IN,500,1360.28,6000000,Ford,2006,48039.05,8525.44,N
190,37,IL,2000,2298.7,5000000,Toyota,2007,41487.43,32978.58,Y
296,81,OH,1000,1543.59,6000000,Chevrolet,2005,61763.37,23966.64,N
213,84,IL,500,1634.08,5000000,Toyota,2015,61598.77,19256.66,N
208,20,IN,2000,2417.35,1000000,Ford,2002,45302.47,39831.09,N
237,71,IN,500,2284.78,2000000,Ford,2014,2627.56,40627.19,N
338,81,IL,500,921.99,0,Ford,1999,28330.42,35872.73,N
367,57,OH,500,1499.11,0,Ford,2019,17932.43,4638.27,N
53,76,IL,500,2445.46,1000000,Toyota,1996,26070.32,17582.98,N
280,72,OH,500,1307.5,5000000,Dodge,2006,46679.66,2814.13,N
217,79,OH,500,1305.99,1000000,Chevrolet,1996,5918.18,17512.22,Y
252,21,IL,500,970.56,2000000,Chevrolet,2000,2645.91,32571.93,N
188,77,IL,2000,817.21,0,Nissan,2016,33328.6,26175.99,N
380,47,OH,2000,2006.58,6000000,Ford,2013,59724.46,35295.37,N
41,19,OH,500,2063.06,0,Ford,2006,3271.69,27797.36,N
157,79,OH,2000,2441.12,2000000,Ford,2019,63829.6,28012.78,N
15,66,OH,500,2069.49,5000000,Dodge,2007,29407.09,25792.78,N
301,26,IN,2000,1062.37,1000000,Ford,2011,9749.42,18534.1,N
65,48,IL,1000,676.22,0,Nissan,2006,42994.83,22604.96,N
345,78,OH,500,2472.33,0,Nissan,1997,71474.68,6065.67,N
327,65,IL,1000,1246.86,6000000,Dodge,2018,41145.95,41808.17,N
9,42,OH,500,1192.75,1000000,Ford,2002,51810.97,44515.98,N
344,53,IL,500,2321.31,6000000,Toyota,2010,61415.18,38430.41,N
129,25,IL,1000,1711.69,6000000,Toyota,1998,60151.17,29387.51,N
136,75,OH,1000,1008.26,5000000,Chevrolet,2018,6410.79,28674.37,N
63,62,OH,1000,2289.28,0,Dodge,2021,55833.66,23781.02,N
139,79,IL,500,2487.39,1000000,Toyota,2020,71259.27,11951.66,N
81,56,IL,1000,764.69,5000000,Chevrolet,2007,52848.27,19498.29,N
392,75,IL,1000,2238.28,5000000,Nissan,2002,62896.77,49500.34,N
163,81,IN,2000,1341.98,5000000,Chevrolet,1995,36930.68,7717.25,N
289,61,OH,2000,1595.74,2000000,Ford,1997,24611.13,27362.82,N
379,46,IN,1000,2338.15,2000000,Ford,1995,51041.7,43393.03,N
261,76,IN,1000,2449.42,5000000,Nissan,2009,37422.8,22923.58,N
231,88,OH,1000,1098.11,2000000,Dodge,2012,67251.38,30477.71,N
41,26,OH,1000,1004.42,1000000,Ford,2014,73104.27,41475.76,N
28,23,IN,2000,752.98,0,Ford,1997,61665.35,27604.29,N
135,46,OH,500,1667.42,1000000,Chevrolet,2009,74458.29,36707.72,N
201,75,IL,1000,625.85,0,Chevrolet,2021,26779.42,17689.98,N
328,34,IL,1000,1382.61,2000000,Chevrolet,2016,67285.9,36784.65,N
268,33,IN,2000,739.43,1000000,Toyota,1999,25415.09,2530.56,Y
33,20,IN,1000,1369.93,6000000,Nissan,2015,9734.82,8068.52,N
48,38,OH,1000,675.87,5000000,Dodge,2004,46981.65,32046.16,N
62,81,OH,2000,2186.91,0,Chevrolet,2001,34669.16,22723.25,N
216,53,IN,1000,998.5,0,Dodge,2017,69205.74,41503.27,N
293,79,IN,1000,1223.79,6000000,Chevrolet,2019,37422.35,17427.74,Y
99,59,IL,2000,2253.09,6000000,Ford,2002,69644.81,38476.81,N
172,59,IL,500,2017.91,5000000,Dodge,1997,6818.91,7386.09,N
360,78,OH,1000,1016.17,2000000,Toyota,2012,62457.88,46542.26,N
214,30,IL,1000,736.61,1000000,Chevrolet,2011,57174.46,21212.75,N
35,28,OH,500,1959.78,1000000,Nissan,2010,54278.39,11929.64,N
227,71,OH,2000,1342.33,1000000,Ford,2020,27280.05,39563.03,N
101,33,OH,500,2055.55,2000000,Chevrolet,2016,58998.21,47420.37,N
131,25,IL,1000,1446.06,5000000,Dodge,2007,36763.95,45945.05,N
257,76,IN,500,1257.4,1000000,Chevrolet,1998,53925.06,12277.98,N
5,74,IN,2000,1457.29,0,Ford,1997,41864.81,33764.38,N
218,57,IL,1000,2022.26,0,Nissan,2005,12650.54,27569.47,Y
255,76,IN,2000,2314.22,0,Nissan,2021,5777.34,36392.66,N
398,19,OH,2000,694.56,6000000,Nissan,1996,28097.81,24603.18,N
359,27,IN,500,1595.81,6000000,Ford,2012,70026.37,23753.28,N
283,61,IL,500,662.39,2000000,Chevrolet,2021,40200.39,44193.99,Y
393,28,IN,2000,1489.98,1000000,Ford,1998,60362.21,43627.19,N
207,19,OH,2000,2282.04,6000000,Ford,2011,43620.53,39486.02,N
15,67,OH,1000,1287.02,0,Chevrolet,2000,71884.99,35392.3,N
346,29,IL,2000,2371.66,6000000,Toyota,2004,28339.71,34079.15,Y
42,40,IL,2000,1798.16,0,Nissan,2005,5221.73,3281.0,N
380,35,IL,500,2374.9,1000000,Dodge,1999,58769.46,37602.04,N
179,79,OH,2000,2038.62,2000000,Dodge,2020,53203.78,32086.17,N
63,79,IN,2000,796.53,5000000,Chevrolet,2019,40037.54,15469.36,N
352,55,IN,500,1039.19,5000000,Dodge,2012,25152.95,41095.02,N
231,84,IL,1000,1348.92,0,Toyota,2019,14931.62,41706.13,N
241,55,IN,500,923.2,6000000,Ford,2019,36688.43,46643.44,N
52,84,IN,500,1540.33,6000000,Nissan,2004,50298.9,21208.72,N
96,78,IL,2000,1495.6,0,Dodge,2003,43837.6,27786.87,N
388,18,IL,2000,2416.89,1000000,Dodge,2010,33374.3,45344.74,N
222,62,OH,1000,1424.08,0,Chevrolet,2004,40937.39,16181.67,N
231,45,OH,2000,2092.69,1000000,Chevrolet,2004,8988.66,39933.81,N
237,38,OH,1000,2389.63,2000000,Ford,1998,52492.17,49602.35,N
143,30,OH,1000,2266.28,2000000,Nissan,2015,55334.95,32770.82,N
171,44,IN,1000,996.47,0,Dodge,2018,1847.49,49193.35,N
29,24,IN,1000,1542.46,2000000,Ford,2008,21018.45,26032.72,N
36,39,OH,2000,1260.71,6000000,Nissan,2002,7816.65,8076.14,N
13,70,OH,500,1359.73,1000000,Ford,1995,74869.18,9192.0,N
160,21,IL,500,1285.53,5000000,Dodge,2010,44907.37,36703.04,N
327,40,IN,2000,2170.08,5000000,Chevrolet,2020,35464.62,544.98,Y
187,87,IN,2000,1459.06,2000000,Chevrolet,2011,35262.08,33263.45,N
243,50,OH,1000,1595.02,1000000,Chevrolet,2004,72393.27,7987.95,N
86,45,IN,2000,2466.65,6000000,Toyota,2000,49829.32,49226.24,N
284,25,IL,500,713.96,5000000,Ford,2001,13480.81,8574.81,N
66,18,IL,2000,1527.12,6000000,Dodge,2012,34163.75,27846.97,N
170,54,IN,2000,2070.72,6000000,Ford,1996,58290.57,33637.57,N
45,80,OH,1000,887.21,5000000,Chevrolet,2015,32327.9,41065.06,N
62,39,IN,1000,1761.91,5000000,Ford,2003,23905.47,23233.55,N
134,87,IL,1000,1054.98,2000000,Nissan,1999,74349.99,46723.04,N
284,38,OH,1000,2248.07,1000000,Ford,2002,70237.15,24272.2,N
28,52,IN,500,1221.49,0,Toyota,2018,70675.47,12976.97,N
108,22,OH,2000,1225.22,1000000,Toyota,1999,10743.77,29855.24,Y
44,77,OH,2000,1736.57,0,Chevrolet,2018,18334.89,33071.28,Y
340,63,IL,1000,948.77,5000000,Dodge,2009,33712.95,25615.86,N
286,67,OH,500,1141.29,6000000,Nissan,2002,62577.57,36792.52,N
331,65,IN,500,1391.6,1000000,Dodge,1999,55525.24,21323.7,N
128,23,OH,2000,1271.91,6000000,Dodge,1999,63875.39,714.67,N
348,73,OH,1000,1597.27,1000000,Nissan,2014,69136.48,13594.68,N
231,76,IN,2000,1739.32,1000000,Toyota,2011,58776.75,47322.31,N
190,46,IL,2000,1676.67,6000000,Chevrolet,2003,20370.98,38279.55,N
225,88,IL,500,1842.92,2000000,Ford,1996,22122.98,9881.92,N
385,35,IN,500,1184.72,5000000,Toyota,1995,27084.09,3799.32,N
377,19,IN,2000,840.21,2000000,Chevrolet,2016,23427.58,17864.45,N
283,25,IL,1000,2045.53,2000000,Toyota,2015,19433.32,41896.95,N
121,71,OH,1000,2216.48,1000000,Nissan,2005,56683.97,5745.98,Y
116,55,IN,2000,1088.31,5000000,Dodge,2009,3515.34,27396.02,N
233,65,OH,2000,1373.47,1000000,Nissan,1995,54901.14,14112.51,N
259,44,IN,1000,1547.28,0,Ford,2001,61943.72,36449.62,N
359,37,IL,1000,1613.32,1000000,Nissan,2017,5887.26,520.31,N
198,29,OH,1000,1853.03,6000000,Dodge,2013,5576.69,14220.12,N
137,60,OH,2000,679.05,1000000,Toyota,2018,22124.32,34122.89,N
318,78,IN,500,1970.81,0,Chevrolet,2009,16414.7,27564.15,N
165,48,OH,1000,717.74,1000000,Ford,2000,44003.89,39053.85,N
225,78,IN,1000,1489.75,0,Toyota,2014,50983.41,8304.96,N
307,84,IL,1000,2172.58,5000000,Chevrolet,2020,47926.51,26783.29,Y
234,52,OH,2000,1457.31,1000000,Dodge,2020,27443.71,10190.6,N
172,32,IN,500,883.27,0,Nissan,2004,37881.44,32141.4,N
152,33,OH,500,2471.56,5000000,Toyota,2006,48359.32,7001.46,N
315,30,IN,1000,2289.64,6000000,Chevrolet,2007,9837.54,7860.34,N
374,52,IN,2000,2065.5,2000000,Chevrolet,2009,17983.88,16746.16,N
160,76,IN,500,1381.87,0,Nissan,2013,66896.72,20394.37,N
96,38,IL,2000,949.31,6000000,Toyota,2011,26332.15,25178.7,N
233,71,OH,500,2388.68,5000000,Toyota,2007,60285.57,29244.99,N
180,47,IL,1000,1611.47,6000000,Dodge,1996,19573.24,23706.28,N
113,65,IN,2000,2219.48,1000000,Toyota,2012,4081.39,2759.12,N
318,52,IN,1000,1249.98,2000000,Nissan,2005,38029.64,17501.29,N
52,55,IL,500,1237.05,0,Toyota,1999,67043.67,3538.41,N
268,48,IL,500,2472.53,5000000,Dodge,1998,61627.06,6345.15,N
295,41,OH,1000,1591.48,2000000,Chevrolet,1996,19717.5,5094.77,N
386,66,IN,500,867.32,5000000,Toyota,2021,68335.25,8325.73,N
387,49,IL,1000,1017.38,6000000,Nissan,2010,36498.98,40739.57,N
113,72,IN,1000,1515.69,5000000,Toyota,2019,4625.93,31564.83,N
101,75,IN,1000,680.69,5000000,Ford,2001,3066.42,25585.66,N
113,20,OH,500,1478.81,6000000,Dodge,2002,36898.42,36746.75,N
81,86,OH,2000,1395.99,6000000,Chevrolet,2002,41427.89,48080.58,N
187,27,OH,1000,2080.74,2000000,Ford,1996,6913.56,21174.92,N
113,42,IL,2000,1274.39,0,Nissan,2009,69245.81,18686.89,N
2,85,IN,500,2466.84,6000000,Toyota,1999,54148.05,48899.79,Y
130,78,IL,500,943.46,2000000,Dodge,2013,60294.89,38680.85,N
220,46,IL,2000,1722.87,5000000,Toyota,2004,44217.72,38967.01,Y
54,36,OH,1000,770.43,5000000,Toyota,2003,50102.26,30197.14,Y
343,60,IN,500,1994.34,1000000,Toyota,2019,29701.66,25596.92,N
224,83,IN,1000,2490.03,6000000,Toyota,2016,51267.98,27754.29,N
225,78,OH,1000,2156.36,2000000,Dodge,2014,73385.53,32778.21,N
385,60,IN,2000,1655.84,2000000,Ford,2002,48930.98,19153.55,N
126,42,OH,500,1521.01,0,Nissan,1999,26280.9,39223.59,N
130,37,IL,2000,2186.56,2000000,Ford,2013,22107.7,45506.44,N
53,65,IL,500,2378.35,6000000,Dodge,2007,72287.6,28778.54,N
172,41,OH,2000,2479.49,2000000,Nissan,2021,14690.17,19383.04,N
218,28,IL,500,1353.42,1000000,Chevrolet,2008,60658.55,34931.69,N
160,72,IL,500,2482.74,5000000,Ford,2002,35429.41,9517.15,N
198,45,OH,500,896.26,5000000,Dodge,2010,33838.22,48444.35,N
247,86,IL,1000,1081.74,2000000,Dodge,2016,56317.8,33070.37,N
324,80,IN,1000,769.13,2000000,Dodge,1999,11954.84,3844.65,N
203,76,IL,2000,1116.3,2000000,Nissan,1995,35505.9,26722.63,Y
184,22,OH,2000,2059.08,2000000,Toyota,2013,3651.69,37641.87,N
123,68,IN,500,2220.56,1000000,Chevrolet,2017,50610.1,14253.37,N
255,38,IN,500,2079.9,6000000,Nissan,2013,5319.92,3023.98,N
294,29,IL,1000,1799.02,1000000,Nissan,2011,7459.37,24713.54,N
280,67,IN,1000,1576.54,1000000,Ford,2018,63517.15,41764.41,N
325,21,OH,1000,1946.54,1000000,Chevrolet,2017,33778.68,12950.95,N
372,59,IN,2000,1342.58,5000000,Dodge,2015,15872.2,35992.15,Y
98,55,IL,1000,2198.49,1000000,Nissan,2004,44851.26,20685.64,Y
198,42,IL,2000,1886.66,2000000,Chevrolet,1999,39426.96,3451.79,N
395,31,IN,1000,1925.83,1000000,Ford,2016,31407.22,15546.17,N
240,49,OH,1000,1618.28,2000000,Toyota,2001,68000.86,16038.17,N
144,28,OH,500,2281.94,6000000,Chevrolet,2010,56459.89,45280.88,N
97,78,IL,2000,1078.83,5000000,Dodge,1997,12217.87,49096.53,Y
201,35,IL,1000,1324.18,6000000,Nissan,2021,43237.32,10883.51,N
124,44,OH,500,2077.52,6000000,Toyota,2006,7567.05,21810.39,N
187,72,IN,2000,1536.22,5000000,Ford,2008,19104.39,48846.82,Y
326,71,IN,2000,2289.51,2000000,Dodge,2014,68329.67,20659.77,N
349,38,IN,1000,1258.16,2000000,Toyota,1995,35193.91,17783.97,N
259,61,IN,2000,1301.73,2000000,Ford,2001,67015.85,5939.13,N
148,22,OH,500,2288.6,5000000,Dodge,2020,13283.92,37787.58,N
252,58,IL,500,1482.3,1000000,Nissan,2012,16195.29,22626.78,N
346,76,IL,2000,1580.64,0,Ford,2017,27109.03,32113.82,N
147,71,IN,500,1232.25,1000000,Toyota,2016,28108.1,25737.91,N
148,39,OH,2000,1125.67,1000000,Dodge,1998,56150.52,9139.59,N
352,82,OH,500,1846.3,6000000,Chevrolet,2010,45356.38,9230.3,N
199,81,IN,2000,827.7,0,Dodge,2005,41940.46,47017.94,N
308,88,IN,2000,2270.62,2000000,Toyota,2012,45575.79,44531.2,N
128,21,IN,2000,2080.49,1000000,Toyota,2017,55182.16,30726.38,N
39,82,IL,500,962.42,5000000,Chevrolet,2010,67068.43,561.59,N
338,32,IN,2000,1918.64,1000000,Toyota,2001,31690.76,21948.13,Y
360,39,IL,2000,1745.0,2000000,Dodge,2015,60416.52,26756.19,N
129,64,OH,1000,950.62,1000000,Ford,2019,37637.17,22747.17,N
267,63,OH,1000,1119.09,6000000,Dodge,1997,54433.79,46309.75,N
151,31,IL,2000,1377.07,6000000,Toyota,2019,65736.96,2522.86,Y
298,67,IL,1000,1928.56,1000000,Chevrolet,1999,3383.9,32918.96,N
99,37,IL,2000,1813.57,6000000,Chevrolet,2012,41450.6,16034.9,N
263,67,IL,1000,1611.25,5000000,Nissan,2019,74214.17,28194.11,N
252,50,IN,500,2059.98,0,Chevrolet,2011,37720.61,32967.91,Y
144,76,OH,500,2040.08,1000000,Chevrolet,1995,64958.47,22320.66,N
346,60,IN,2000,1773.93,5000000,Toyota,2010,14756.59,7844.53,N
112,29,IL,2000,2095.28,5000000,Ford,2009,45717.24,26192.39,N
60,57,IN,500,1235.1,5000000,Ford,2007,65402.64,46681.33,Y
369,37,IN,500,2274.37,2000000,Toyota,2001,32933.45,27026.07,N
2,55,OH,1000,1768.33,1000000,Chevrolet,1997,37017.43,6585.52,N
385,20,IN,2000,2162.49,1000000,Dodge,2018,7069.32,41296.07,N
304,45,OH,500,1637.93,1000000,Ford,2017,4120.73,11476.37,N
254,73,IL,500,1015.03,0,Toyota,2021,35684.41,18825.74,N
140,30,IN,2000,1630.58,5000000,Dodge,2007,63417.17,21723.48,N
37,83,IL,1000,1305.11,1000000,Chevrolet,2010,69918.0,17315.11,N
160,54,OH,1000,1925.25,6000000,Toyota,2017,49740.32,20520.36,N
9,66,IL,1000,1504.01,2000000,Ford,1995,62153.5,39876.29,N
233,83,IL,1000,2188.61,0,Dodge,1995,55379.21,11556.27,N
99,53,OH,500,1888.34,2000000,Dodge,2010,52909.95,23785.72,Y
147,71,IL,2000,1900.63,5000000,Ford,1996,57908.45,1490.42,Y
304,43,IL,2000,1012.6,6000000,Dodge,2012,38392.42,25629.46,N
208,89,IL,500,2470.07,5000000,Ford,2021,34887.42,6028.59,N
131,57,IN,500,2199.18,1000000,Toyota,2015,12776.62,14470.68,N
152,60,IL,500,2099.11,2000000,Nissan,2019,63442.33,16581.23,N
54,39,OH,2000,1227.41,6000000,Chevrolet,2017,4301.43,4576.45,N
120,37,IN,2000,1617.7,2000000,Toyota,2012,20790.86,18348.03,N
161,25,IN,2000,860.5,0,Chevrolet,1999,39473.79,25153.84,Y
116,46,OH,1000,1623.1,6000000,Chevrolet,1999,72898.26,21839.22,N
75,57,IL,500,877.19,0,Ford,2002,59162.0,14381.05,N
113,47,IN,500,1650.77,6000000,Nissan,2003,28281.67,15095.32,Y
104,72,IN,500,1832.57,1000000,Chevrolet,2018,53832.18,31862.36,N
340,33,IN,2000,1341.37,2000000,Chevrolet,2008,69921.33,36060.6,N
254,63,IL,500,1547.24,2000000,Toyota,2007,40877.38,29038.27,N
227,79,IN,500,2263.74,5000000,Nissan,2012,35183.57,48821.31,N
112,24,OH,1000,806.27,6000000,Nissan,1998,41921.5,47271.27,N
99,62,IL,2000,2104.29,6000000,Chevrolet,2012,24053.22,5374.21,N
153,76,OH,500,924.43,0,Nissan,2016,68143.81,13438.03,N
349,73,OH,2000,669.75,6000000,Toyota,2014,59998.85,43485.51,N
384,65,IN,2000,952.59,2000000,Ford,2009,53205.82,1968.34,N
366,44,IN,2000,2053.58,6000000,Chevrolet,2001,44592.81,29813.76,Y
338,70,IN,1000,1369.74,5000000,Dodge,2007,72741.13,47747.73,N
194,52,OH,2000,2257.79,5000000,Chevrolet,1996,23030.22,34096.52,Y
310,68,IL,2000,1596.94,2000000,Chevrolet,2003,21952.0,5050.7,N
163,54,IN,2000,642.28,2000000,Ford,1999,18918.24,37516.98,Y
208,74,IN,500,1961.76,2000000,Dodge,1995,55891.42,19135.99,N
169,25,OH,1000,809.44,6000000,Dodge,2021,59999.14,46115.91,N
161,37,IL,500,2099.82,6000000,Dodge,2013,45186.45,14672.66,N
68,70,OH,1000,919.39,1000000,Ford,2014,49246.79,23924.99,N
289,29,IN,1000,1256.35,0,Nissan,2013,26823.1,37457.06,N
398,66,OH,2000,2046.42,6000000,Dodge,2016,3942.06,13248.23,N
277,34,IN,2000,2413.04,1000000,Nissan,2007,19769.05,9498.23,Y
304,81,IL,500,1305.72,1000000,Toyota,2000,44238.44,634.05,N
384,59,OH,1000,2175.86,5000000,Ford,2004,61157.02,24654.11,N
392,46,IN,2000,962.51,6000000,Nissan,2005,58512.43,46466.56,N
135,36,IN,2000,2133.64,1000000,Dodge,2017,14282.06,14433.62,N
195,28,IN,2000,1849.24,5000000,Dodge,2019,4807.02,2647.24,N
128,67,IN,2000,966.21,0,Nissan,2010,63941.44,31211.35,N
33,88,OH,500,1174.76,5000000,Nissan,2020,6593.6,3280.41,N
176,75,IN,500,850.36,0,Toyota,2019,30105.03,25592.16,N
371,51,OH,2000,1327.64,2000000,Ford,2017,7972.7,19385.72,N
375,37,IN,2000,986.93,2000000,Chevrolet,2021,42739.6,24033.48,N
22,67,OH,2000,1823.6,5000000,Toyota,1995,27886.9,8550.69,N
238,27,OH,2000,2489.56,2000000,Toyota,2013,15984.53,4964.99,N
158,49,IN,2000,622.82,6000000,Toyota,1999,45042.41,37575.05,N
38,69,IN,1000,1627.75,5000000,Dodge,2020,27890.99,12660.5,N
230,32,IN,1000,1689.97,1000000,Nissan,2021,13342.33,40120.99,N
365,20,IN,1000,2337.0,6000000,Ford,2000,52806.39,38043.14,N
51,54,IL,1000,1561.41,5000000,Dodge,2000,62923.81,10319.75,N
264,57,IN,2000,1633.03,0,Toyota,1999,21256.95,45460.38,N
283,89,IN,1000,1496.14,2000000,Ford,2000,14795.45,8483.34,Y
27,57,IN,1000,1110.92,2000000,Dodge,2019,6568.64,39958.71,N
226,73,OH,500,706.46,2000000,Chevrolet,2007,40064.76,21316.42,N
277,40,IN,1000,1376.45,5000000,Toyota,1995,62515.73,9559.31,N
286,28,OH,1000,699.92,6000000,Dodge,1995,19558.45,46936.51,N
97,81,OH,2000,1645.94,0,Dodge,2019,35087.2,48181.25,Y
284,25,OH,1000,1183.86,2000000,Toyota,2008,12899.46,25812.96,N
367,73,OH,1000,1613.84,6000000,Chevrolet,2002,30910.86,23724.14,N
317,77,IL,2000,855.16,1000000,Nissan,2003,2142.94,45091.67,N
304,27,IN,1000,2372.0,1000000,Chevrolet,2017,68393.95,30008.77,N
147,56,OH,2000,2299.59,0,Toyota,2004,51066.32,13668.91,N
4,45,IN,1000,960.99,2000000,Nissan,2000,25628.22,21547.26,N
